-0.45672,-0.48303,14.456,0.1545,-0.092056,-0.24276,0.25331,-0.28077,0.64473
-0.46248,-0.48141,14.496,0.1596,-0.092267,-0.24752,0.24155,-0.33166,0.72777
-0.47128,-0.48002,14.541,0.16542,-0.091722,-0.25347,0.24478,-0.3896,0.75396
-0.48113,-0.48026,14.589,0.17227,-0.09077,-0.26032,0.26063,-0.45358,0.73363
-0.49051,-0.48339,14.638,0.17947,-0.089304,-0.26613,0.28043,-0.51895,0.69369
-0.49896,-0.48994,14.686,0.18643,-0.087421,-0.27075,0.28632,-0.58059,0.66376
-0.50759,-0.49955,14.735,0.19147,-0.084944,-0.2749,0.28997,-0.62906,0.6786
-0.51762,-0.51054,14.786,0.19461,-0.082706,-0.27863,0.30139,-0.6644,0.7216
-0.52932,-0.52156,14.841,0.19748,-0.081162,-0.28268,0.31208,-0.69313,0.75079
-0.54239,-0.53251,14.898,0.20111,-0.080134,-0.28745,0.32481,-0.7211,0.75082
-0.55606,-0.54402,14.957,0.20122,-0.079056,-0.29244,0.34259,-0.73227,0.66388
-0.56768,-0.55759,15.013,0.19951,-0.077639,-0.29681,0.36872,-0.73508,0.54174
-0.57581,-0.57402,15.063,0.19823,-0.076169,-0.30129,0.39166,-0.73398,0.40924
-0.58025,-0.59366,15.107,0.19846,-0.074576,-0.30645,0.41392,-0.73654,0.28802
-0.5813,-0.61656,15.146,0.19981,-0.072782,-0.31173,0.43439,-0.74028,0.16398
-0.57885,-0.64299,15.179,0.20176,-0.070544,-0.31675,0.44924,-0.74538,0.041753
-0.57297,-0.67305,15.207,0.20269,-0.067146,-0.32209,0.46215,-0.742,-0.010925
-0.56553,-0.70452,15.232,0.20158,-0.063082,-0.32792,0.48299,-0.72954,0.01299
-0.55846,-0.73497,15.258,0.19628,-0.062046,-0.33307,0.49497,-0.70321,0.14133
-0.55597,-0.76104,15.292,0.18898,-0.064894,-0.33744,0.47429,-0.67197,0.32928
-0.56246,-0.78089,15.335,0.18153,-0.067627,-0.34016,0.44957,-0.6412,0.47596
-0.57688,-0.79532,15.388,0.17221,-0.068204,-0.34086,0.43528,-0.6064,0.51723
-0.5941,-0.80663,15.442,0.15971,-0.069428,-0.3405,0.42319,-0.56256,0.43065
-0.60798,-0.81789,15.491,0.14779,-0.071739,-0.33936,0.39599,-0.51787,0.28652
-0.61652,-0.83096,15.53,0.13984,-0.072459,-0.33743,0.37272,-0.48044,0.15794
-0.62015,-0.84599,15.56,0.13381,-0.070694,-0.33558,0.36655,-0.44448,0.095429
-0.6208,-0.8613,15.585,0.12659,-0.069416,-0.33422,0.36814,-0.40312,0.13601
-0.62249,-0.87374,15.612,0.11973,-0.070347,-0.33323,0.35476,-0.36067,0.24966
-0.62942,-0.88112,15.644,0.11249,-0.071057,-0.33312,0.33877,-0.31203,0.33114
-0.63984,-0.88398,15.679,0.10372,-0.071057,-0.33427,0.33872,-0.25453,0.31956
-0.6478,-0.88465,15.712,0.096773,-0.07048,-0.33598,0.35104,-0.19649,0.29487
-0.65185,-0.88359,15.74,0.093871,-0.06919,-0.33759,0.37372,-0.14781,0.30589
-0.65344,-0.88018,15.766,0.092203,-0.068229,-0.33896,0.39779,-0.10289,0.28632
-0.65109,-0.87556,15.789,0.091619,-0.067424,-0.34019,0.41939,-0.061319,0.22026
-0.64285,-0.87133,15.805,0.095176,-0.066211,-0.34086,0.44071,-0.032574,0.14956
-0.62909,-0.86815,15.816,0.10331,-0.064393,-0.34088,0.45869,-0.022705,0.10275
-0.61185,-0.86604,15.823,0.11371,-0.062701,-0.3413,0.47479,-0.027953,0.043448
-0.59115,-0.86594,15.827,0.12543,-0.061655,-0.34275,0.49253,-0.047517,-0.049968
-0.56564,-0.86931,15.826,0.13334,-0.062368,-0.34423,0.50402,-0.064768,-0.051536
-0.53992,-0.87342,15.826,0.13709,-0.065624,-0.34545,0.49116,-0.074331,0.059622
-0.52069,-0.87508,15.833,0.14188,-0.069933,-0.3473,0.46814,-0.08714,0.20871
-0.51072,-0.87366,15.85,0.14816,-0.074102,-0.3502,0.45593,-0.10854,0.32388
-0.50796,-0.87048,15.876,0.15219,-0.077607,-0.35368,0.4589,-0.12948,0.33812
-0.50628,-0.86792,15.904,0.15503,-0.080474,-0.35726,0.47325,-0.15129,0.27471
-0.50113,-0.86787,15.928,0.1575,-0.084504,-0.36084,0.48691,-0.17529,0.15266
-0.48965,-0.87189,15.945,0.16089,-0.089264,-0.3647,0.49087,-0.20385,0.0008669
-0.47086,-0.88087,15.953,0.16248,-0.091749,-0.36839,0.50025,-0.2232,-0.084859
-0.4474,-0.89274,15.955,0.1604,-0.093317,-0.37131,0.51294,-0.22841,-0.062457
-0.42439,-0.90438,15.958,0.15713,-0.09693,-0.37412,0.51067,-0.22475,0.040412
-0.40708,-0.91379,15.968,0.15474,-0.10175,-0.37735,0.50133,-0.22037,0.19154
-0.39907,-0.92012,15.99,0.15446,-0.10683,-0.37862,0.49064,-0.22922,0.35687
-0.40199,-0.92375,16.025,0.15618,-0.11219,-0.37813,0.46094,-0.25303,0.50041
-0.41597,-0.9256,16.071,0.1527,-0.11639,-0.37828,0.43798,-0.26232,0.51837
-0.43261,-0.92712,16.119,0.14507,-0.11899,-0.37951,0.43752,-0.25286,0.43107
-0.44388,-0.92957,16.161,0.138,-0.12197,-0.38117,0.44919,-0.23559,0.29205
-0.44586,-0.93393,16.191,0.13265,-0.12532,-0.38304,0.45703,-0.21493,0.11625
-0.43637,-0.94112,16.208,0.13144,-0.12835,-0.38519,0.46799,-0.20018,-0.054658
-0.41537,-0.95135,16.211,0.13121,-0.13029,-0.38755,0.48186,-0.18139,-0.16534
-0.3858,-0.96298,16.204,0.13174,-0.13102,-0.38954,0.50122,-0.16122,-0.20404
-0.35152,-0.97429,16.193,0.13583,-0.13145,-0.3909,0.51628,-0.15118,-0.19902
-0.31578,-0.98481,16.181,0.14287,-0.13159,-0.39094,0.52225,-0.15702,-0.19461
-0.2794,-0.9953,16.168,0.1509,-0.13107,-0.38989,0.51437,-0.17451,-0.23043
-0.24032,-1.0069,16.152,0.15729,-0.12984,-0.38885,0.50104,-0.19175,-0.22347
-0.20172,-1.0188,16.136,0.16227,-0.1287,-0.38822,0.48574,-0.20796,-0.14601
-0.1692,-1.0305,16.127,0.16458,-0.12759,-0.38824,0.47004,-0.21609,-0.10366
-0.14021,-1.042,16.12,0.16361,-0.12727,-0.38894,0.45704,-0.21341,-0.14895
-0.10729,-1.0536,16.109,0.1643,-0.12746,-0.38955,0.43784,-0.2127,-0.23221
-0.06711,-1.0654,16.088,0.1698,-0.12687,-0.38994,0.41491,-0.22651,-0.31229
-0.01958,-1.0778,16.057,0.17941,-0.12587,-0.39096,0.39134,-0.25837,-0.38161
0.035023,-1.0911,16.017,0.19187,-0.12472,-0.39302,0.36921,-0.30835,-0.4358
0.096377,-1.1057,15.969,0.19953,-0.12391,-0.3958,0.3452,-0.34947,-0.36517
0.15321,-1.1213,15.925,0.20102,-0.12398,-0.39909,0.31277,-0.37382,-0.2001
0.19525,-1.1383,15.895,0.19588,-0.12472,-0.40288,0.27922,-0.37239,-0.12772
0.23061,-1.1553,15.872,0.18616,-0.1258,-0.40687,0.24653,-0.34918,-0.17969
0.27181,-1.1703,15.84,0.17799,-0.12647,-0.41079,0.21412,-0.31967,-0.24392
0.3204,-1.1824,15.799,0.17086,-0.12665,-0.41456,0.18246,-0.28571,-0.22711
0.36685,-1.1924,15.759,0.16471,-0.12668,-0.41744,0.14835,-0.25246,-0.20363
0.40956,-1.2005,15.721,0.16016,-0.12634,-0.41936,0.10833,-0.2219,-0.25193
0.45612,-1.2057,15.677,0.15828,-0.12514,-0.42126,0.064069,-0.19735,-0.35001
0.5118,-1.2068,15.62,0.16063,-0.12257,-0.42354,0.0189,-0.1852,-0.46295
0.57762,-1.2035,15.551,0.16076,-0.1184,-0.42617,-0.027127,-0.16505,-0.45708
0.63775,-1.198,15.485,0.15736,-0.11362,-0.42899,-0.077172,-0.13311,-0.33476
0.67841,-1.1934,15.437,0.15371,-0.10779,-0.43102,-0.132,-0.097108,-0.23568
0.70263,-1.1897,15.404,0.15002,-0.10112,-0.43194,-0.19366,-0.058975,-0.22327
0.71897,-1.1848,15.376,0.1493,-0.093727,-0.43286,-0.26226,-0.026404,-0.26353
0.7324,-1.1771,15.348,0.15355,-0.084462,-0.43434,-0.32113,-0.0085796,-0.32785
0.74638,-1.1665,15.315,0.16202,-0.072678,-0.43611,-0.36375,-0.010166,-0.37797
0.76142,-1.154,15.279,0.17264,-0.05792,-0.43789,-0.38652,-0.030847,-0.37483
0.77514,-1.1422,15.243,0.18037,-0.042833,-0.43848,-0.40086,-0.058979,-0.27603
0.78119,-1.1346,15.214,0.18602,-0.029366,-0.43799,-0.43388,-0.094111,-0.12881
0.77641,-1.1334,15.195,0.18946,-0.014361,-0.43785,-0.46175,-0.12804,-0.029861
0.7652,-1.137,15.182,0.18955,0.0025875,-0.43828,-0.45967,-0.15377,-0.017241
0.75505,-1.1419,15.168,0.19034,0.019555,-0.43884,-0.44207,-0.181,-0.051047
0.75058,-1.1468,15.149,0.19425,0.036445,-0.4394,-0.41737,-0.22019,-0.10027
0.75446,-1.1514,15.122,0.19575,0.051208,-0.44018,-0.39378,-0.25742,-0.22486
0.77292,-1.1531,15.08,0.19352,0.063694,-0.44128,-0.38388,-0.28563,-0.41453
0.80962,-1.1488,15.019,0.19069,0.076565,-0.44255,-0.37924,-0.31139,-0.59312
0.86133,-1.1381,14.941,0.18744,0.091459,-0.44383,-0.36975,-0.33739,-0.70183
0.92004,-1.1224,14.856,0.17708,0.10614,-0.44504,-0.35785,-0.34064,-0.63958
0.97059,-1.1073,14.78,0.16178,0.11774,-0.44598,-0.36144,-0.32057,-0.47178
1.0056,-1.0969,14.721,0.15032,0.12718,-0.44647,-0.37696,-0.29967,-0.31047
1.0277,-1.0918,14.675,0.14438,0.13563,-0.44653,-0.39448,-0.2893,-0.1965
1.0416,-1.0909,14.637,0.14175,0.14413,-0.44628,-0.40919,-0.28848,-0.14867
1.0523,-1.0918,14.602,0.13985,0.15372,-0.4458,-0.41421,-0.29068,-0.17903
1.0644,-1.0912,14.565,0.13868,0.164,-0.44459,-0.41198,-0.29826,-0.26092
1.081,-1.087,14.523,0.13942,0.17453,-0.4427,-0.41411,-0.31772,-0.35455
1.1029,-1.0788,14.475,0.14209,0.18526,-0.44084,-0.41825,-0.35288,-0.43138
1.1295,-1.0675,14.421,0.14567,0.19612,-0.43934,-0.42114,-0.40211,-0.47471
1.1599,-1.0547,14.362,0.14282,0.20592,-0.4376,-0.42862,-0.43681,-0.59142
1.1945,-1.0363,14.298,0.13195,0.21432,-0.43554,-0.45563,-0.44733,-0.76654
1.2307,-1.0089,14.229,0.11457,0.22423,-0.4333,-0.48692,-0.43268,-0.83765
1.2609,-0.97659,14.165,0.092622,0.23566,-0.43047,-0.50564,-0.39724,-0.77061
1.281,-0.94595,14.11,0.069744,0.24476,-0.42709,-0.5269,-0.34694,-0.61326
1.2899,-0.92152,14.067,0.051406,0.25118,-0.42331,-0.56133,-0.29701,-0.43454
1.2885,-0.90476,14.033,0.041213,0.25732,-0.41915,-0.59526,-0.26213,-0.26962
1.2796,-0.89547,14.007,0.036835,0.26433,-0.41473,-0.61846,-0.2393,-0.17069
1.266,-0.89073,13.984,0.03174,0.27158,-0.40986,-0.63321,-0.21071,-0.19798
1.2505,-0.88444,13.964,0.025639,0.27834,-0.40468,-0.64979,-0.17713,-0.30928
1.2342,-0.87256,13.943,0.020125,0.28492,-0.39956,-0.66496,-0.14654,-0.45153
1.2181,-0.85367,13.92,0.013579,0.29154,-0.39456,-0.67576,-0.11961,-0.61349
1.2029,-0.82695,13.896,0.007114,0.2977,-0.38947,-0.68599,-0.10357,-0.7436
1.1883,-0.79412,13.869,0.0014699,0.30287,-0.38435,-0.70291,-0.10273,-0.82916
1.1738,-0.75757,13.84,-0.0035885,0.30783,-0.37937,-0.72168,-0.11883,-0.88235
1.159,-0.71918,13.809,-0.0072903,0.3129,-0.37448,-0.73708,-0.15525,-0.90119
1.1442,-0.681,13.775,-0.0099797,0.31797,-0.3694,-0.75044,-0.21061,-0.87361
1.1291,-0.64559,13.74,-0.011241,0.32279,-0.36415,-0.76535,-0.28393,-0.81335
1.1136,-0.61489,13.702,-0.017967,0.32713,-0.35896,-0.77943,-0.3428,-0.63889
1.0954,-0.5938,13.666,-0.025712,0.33114,-0.35385,-0.78957,-0.38787,-0.429
1.0742,-0.5836,13.633,-0.026775,0.33549,-0.34883,-0.79279,-0.43703,-0.25789
1.0513,-0.58267,13.603,-0.022462,0.34056,-0.34403,-0.78865,-0.49219,-0.14582
1.0283,-0.58856,13.573,-0.021261,0.34559,-0.33933,-0.77945,-0.52472,-0.1744
1.0074,-0.59464,13.54,-0.026244,0.34939,-0.33485,-0.77523,-0.52991,-0.31398
0.98944,-0.59552,13.503,-0.034774,0.35193,-0.33064,-0.77347,-0.52274,-0.48348
0.97456,-0.58967,13.461,-0.046906,0.35392,-0.32661,-0.77153,-0.51028,-0.65385
0.96239,-0.57694,13.413,-0.063837,0.35497,-0.32269,-0.7683,-0.49054,-0.73448
0.95073,-0.56083,13.364,-0.087114,0.35483,-0.31887,-0.76655,-0.45055,-0.67889
0.93631,-0.54629,13.319,-0.10756,0.35397,-0.31504,-0.76553,-0.41228,-0.59248
0.91881,-0.53465,13.279,-0.11951,0.35275,-0.31134,-0.76606,-0.39367,-0.54103
0.89949,-0.52509,13.242,-0.12757,0.35224,-0.30791,-0.76367,-0.3885,-0.46167
0.87844,-0.5191,13.208,-0.13103,0.35276,-0.30476,-0.75156,-0.39761,-0.35215
0.85602,-0.51824,13.177,-0.1334,0.35357,-0.30197,-0.73745,-0.40306,-0.33971
0.83418,-0.51862,13.147,-0.13792,0.35386,-0.29956,-0.72477,-0.3996,-0.4167
0.81437,-0.51661,13.114,-0.14229,0.35307,-0.29753,-0.71435,-0.39826,-0.50342
0.7967,-0.51197,13.077,-0.14545,0.35083,-0.29582,-0.70783,-0.40561,-0.55482
0.78035,-0.50631,13.039,-0.1479,0.34802,-0.29411,-0.70556,-0.42008,-0.54054
0.76392,-0.50222,13,-0.14835,0.34582,-0.29233,-0.70192,-0.4428,-0.47562
0.74667,-0.50176,12.963,-0.14592,0.34407,-0.2905,-0.69633,-0.47092,-0.43248
0.72933,-0.50435,12.926,-0.14479,0.34234,-0.28878,-0.69261,-0.49104,-0.47333
0.71347,-0.50689,12.887,-0.14455,0.34029,-0.28738,-0.68755,-0.5101,-0.53266
0.69954,-0.50874,12.845,-0.14178,0.33764,-0.2863,-0.6814,-0.53948,-0.55434
0.68699,-0.51154,12.801,-0.142,0.33475,-0.28549,-0.6756,-0.55878,-0.62757
0.67677,-0.51324,12.753,-0.14765,0.33142,-0.28492,-0.66889,-0.5625,-0.73774
0.66947,-0.51206,12.7,-0.15612,0.32687,-0.28455,-0.66305,-0.55731,-0.8002
0.66367,-0.50908,12.644,-0.16519,0.32075,-0.28438,-0.66264,-0.54901,-0.78606
0.65725,-0.5065,12.589,-0.17222,0.31437,-0.28435,-0.66557,-0.54516,-0.7142
0.6489,-0.50626,12.538,-0.17402,0.30886,-0.28444,-0.66519,-0.55505,-0.6325
0.63891,-0.50926,12.49,-0.1729,0.30526,-0.28465,-0.65953,-0.57338,-0.60983
0.62914,-0.51409,12.442,-0.17423,0.30281,-0.28498,-0.64489,-0.58246,-0.65966
0.62164,-0.51823,12.392,-0.17667,0.29963,-0.28552,-0.63142,-0.58755,-0.70023
0.61605,-0.52172,12.339,-0.17695,0.29576,-0.28628,-0.62193,-0.59928,-0.6925
0.61115,-0.52617,12.287,-0.17999,0.29127,-0.28717,-0.61629,-0.59531,-0.57212
0.60386,-0.53413,12.24,-0.18146,0.28696,-0.2882,-0.61245,-0.58606,-0.41552
0.5932,-0.54646,12.201,-0.17755,0.2841,-0.28941,-0.60799,-0.58402,-0.33026
0.58106,-0.56144,12.166,-0.17507,0.28242,-0.29077,-0.59907,-0.57321,-0.35955
0.57045,-0.57553,12.129,-0.17649,0.28026,-0.29234,-0.58935,-0.54989,-0.47056
0.56346,-0.58596,12.088,-0.17974,0.27725,-0.29412,-0.58104,-0.52619,-0.59541
0.56044,-0.5923,12.041,-0.18415,0.27395,-0.29608,-0.57196,-0.50853,-0.70749
0.5611,-0.59504,11.988,-0.18853,0.26995,-0.29817,-0.56314,-0.49891,-0.78418
0.5644,-0.59529,11.932,-0.19194,0.26566,-0.29977,-0.55934,-0.49514,-0.82603
0.56903,-0.59412,11.874,-0.19381,0.26163,-0.30082,-0.56275,-0.50086,-0.84193
0.57397,-0.59253,11.815,-0.20131,0.25747,-0.30183,-0.56712,-0.48637,-0.71572
0.57473,-0.59352,11.763,-0.20978,0.25314,-0.30304,-0.56812,-0.4536,-0.52487
0.56951,-0.59829,11.722,-0.21411,0.24922,-0.30458,-0.571,-0.41435,-0.42917
0.56089,-0.60417,11.686,-0.21732,0.24595,-0.30648,-0.57377,-0.37273,-0.44511
0.55205,-0.60811,11.651,-0.21837,0.24288,-0.30871,-0.57396,-0.34005,-0.49896
0.54435,-0.60951,11.614,-0.21658,0.23967,-0.31123,-0.57308,-0.32193,-0.55592
0.53811,-0.60888,11.575,-0.21407,0.2365,-0.31394,-0.57257,-0.31519,-0.62961
0.53397,-0.60628,11.533,-0.2119,0.2334,-0.31672,-0.57063,-0.3171,-0.70901
0.53219,-0.60188,11.486,-0.21014,0.23032,-0.31919,-0.56892,-0.32422,-0.76744
0.53211,-0.59638,11.435,-0.20763,0.22732,-0.32135,-0.56988,-0.33998,-0.78535
0.53244,-0.59111,11.384,-0.21021,0.22456,-0.32344,-0.57024,-0.34077,-0.66311
0.5289,-0.58896,11.339,-0.21341,0.22302,-0.3256,-0.56256,-0.33178,-0.4849
0.52035,-0.59105,11.304,-0.21514,0.22334,-0.32734,-0.55064,-0.30806,-0.42286
0.51027,-0.5939,11.273,-0.21674,0.22424,-0.32879,-0.54145,-0.27817,-0.45879
0.5013,-0.59483,11.24,-0.21667,0.22466,-0.33059,-0.5339,-0.25475,-0.52911
0.49444,-0.59329,11.205,-0.21711,0.22436,-0.3328,-0.52656,-0.23672,-0.6359
0.49077,-0.58862,11.164,-0.2178,0.22245,-0.33532,-0.52124,-0.22171,-0.73953
0.48997,-0.58097,11.119,-0.21706,0.21892,-0.3381,-0.52305,-0.216,-0.81
0.49062,-0.57144,11.07,-0.22086,0.21558,-0.34096,-0.52509,-0.20448,-0.75029
0.48874,-0.56278,11.025,-0.22713,0.21273,-0.34388,-0.51811,-0.17717,-0.62567
0.48288,-0.55591,10.988,-0.23002,0.21102,-0.34704,-0.50852,-0.14904,-0.56422
0.47512,-0.54941,10.954,-0.22975,0.21007,-0.35044,-0.4967,-0.12414,-0.57555
0.4677,-0.54177,10.921,-0.22832,0.20851,-0.35387,-0.48875,-0.098882,-0.63877
0.46176,-0.53178,10.885,-0.22771,0.20625,-0.35738,-0.48586,-0.074243,-0.74427
0.45804,-0.51853,10.844,-0.22811,0.20321,-0.36106,-0.48403,-0.053225,-0.85953
0.4565,-0.50191,10.799,-0.22792,0.19918,-0.36485,-0.48368,-0.039366,-0.94417
0.45605,-0.48287,10.749,-0.23145,0.1946,-0.36828,-0.48341,-0.02336,-0.83394
0.45178,-0.46555,10.706,-0.23802,0.19116,-0.37135,-0.47097,0.0091707,-0.63899
0.44257,-0.45119,10.674,-0.24044,0.18903,-0.37477,-0.45153,0.052892,-0.49789
0.43034,-0.43814,10.651,-0.23542,0.18767,-0.37878,-0.43578,0.092863,-0.40908
0.41635,-0.42539,10.632,-0.2251,0.18678,-0.38321,-0.42688,0.12235,-0.38087
0.40178,-0.41209,10.616,-0.21244,0.18648,-0.38781,-0.42211,0.13553,-0.41841
0.38793,-0.39767,10.598,-0.19866,0.18651,-0.39233,-0.41723,0.13177,-0.49821
0.37571,-0.38215,10.575,-0.18566,0.18599,-0.39662,-0.414,0.11551,-0.61128
0.36559,-0.36556,10.547,-0.17539,0.1848,-0.40061,-0.41274,0.091261,-0.74873
0.35771,-0.34792,10.511,-0.16793,0.18254,-0.40428,-0.41351,0.06234,-0.87913
0.35157,-0.32961,10.469,-0.1609,0.17914,-0.40713,-0.41739,0.016407,-0.95891
0.346,-0.31233,10.421,-0.1526,0.17599,-0.40895,-0.4198,-0.059577,-0.98584
0.34031,-0.29841,10.372,-0.14563,0.17453,-0.41027,-0.41611,-0.15816,-0.95184
0.33412,-0.28998,10.322,-0.14146,0.17361,-0.4114,-0.40827,-0.25299,-0.89071
0.32749,-0.28733,10.274,-0.13806,0.17271,-0.41191,-0.40439,-0.33201,-0.85125
0.32076,-0.28936,10.226,-0.13638,0.17245,-0.41203,-0.40552,-0.40021,-0.86152
0.31454,-0.29476,10.177,-0.13605,0.17237,-0.41154,-0.40614,-0.45479,-0.87665
0.30902,-0.30283,10.126,-0.13438,0.17199,-0.4104,-0.41005,-0.50452,-0.86263
0.30375,-0.31374,10.075,-0.13525,0.17191,-0.40932,-0.41433,-0.54246,-0.89127
0.29946,-0.32629,10.022,-0.1399,0.17221,-0.4085,-0.41288,-0.56617,-0.94514
0.29693,-0.3394,9.9652,-0.1462,0.17196,-0.40785,-0.4076,-0.57536,-0.98399
0.29613,-0.35252,9.9064,-0.15351,0.17077,-0.40738,-0.4031,-0.57124,-1.0138
0.29687,-0.36504,9.8458,-0.1602,0.16904,-0.40707,-0.40018,-0.56505,-1.024
0.29873,-0.37708,9.7846,-0.16522,0.16659,-0.40689,-0.39963,-0.5538,-1.0157
0.3012,-0.3886,9.7236,-0.17199,0.16142,-0.40613,-0.40552,-0.51822,-0.93563
0.30236,-0.39946,9.667,-0.17738,0.15425,-0.40433,-0.4129,-0.48218,-0.83415
0.30156,-0.41006,9.616,-0.1803,0.14896,-0.40184,-0.4135,-0.45031,-0.81369
0.30068,-0.41948,9.5664,-0.18283,0.14579,-0.39941,-0.40843,-0.42196,-0.85207
0.30119,-0.42701,9.515,-0.18364,0.14295,-0.39659,-0.4029,-0.40406,-0.88976
0.3031,-0.43311,9.4617,-0.18251,0.14001,-0.39323,-0.39947,-0.40117,-0.91634
0.30612,-0.43857,9.4069,-0.17943,0.13688,-0.3899,-0.3988,-0.40474,-0.92547
0.30973,-0.44393,9.3515,-0.17357,0.1337,-0.38706,-0.40362,-0.41955,-0.91157
0.31324,-0.45001,9.2963,-0.16919,0.12921,-0.38427,-0.41228,-0.42786,-0.81802
0.3146,-0.45776,9.2458,-0.16415,0.12419,-0.38116,-0.41734,-0.44161,-0.69911
0.31348,-0.46794,9.2011,-0.16091,0.12096,-0.37721,-0.41507,-0.43472,-0.69826
0.3129,-0.47785,9.1564,-0.1606,0.11917,-0.37278,-0.40832,-0.42262,-0.77452
0.31493,-0.48604,9.1076,-0.16001,0.1174,-0.36915,-0.39945,-0.42218,-0.84908
0.31974,-0.49296,9.0545,-0.16031,0.11517,-0.36685,-0.39132,-0.42841,-0.92661
0.32742,-0.49873,8.997,-0.16295,0.11332,-0.36502,-0.38295,-0.43754,-0.91595
0.33572,-0.50472,8.9396,-0.16772,0.11205,-0.36325,-0.37209,-0.43392,-0.85277
0.3433,-0.51115,8.8854,-0.17021,0.11012,-0.36138,-0.36255,-0.43321,-0.79858
0.35035,-0.51811,8.8339,-0.16872,0.10728,-0.35928,-0.35683,-0.44147,-0.76691
0.35736,-0.52568,8.7838,-0.16698,0.10495,-0.35786,-0.35378,-0.44984,-0.79649
0.36588,-0.53282,8.7315,-0.16625,0.10334,-0.35767,-0.35063,-0.45067,-0.8565
0.37669,-0.53854,8.6757,-0.16648,0.10113,-0.35845,-0.35077,-0.43947,-0.92596
0.3897,-0.54194,8.6162,-0.16849,0.098463,-0.35988,-0.35493,-0.42584,-1.0087
0.40491,-0.54248,8.5523,-0.16879,0.095475,-0.36188,-0.36236,-0.41727,-1.042
0.42061,-0.54113,8.4868,-0.16569,0.092655,-0.36444,-0.37764,-0.41544,-1.0345
0.4352,-0.53897,8.4218,-0.1647,0.088424,-0.36551,-0.39988,-0.4056,-0.97354
0.44672,-0.53684,8.3604,-0.16398,0.082671,-0.36411,-0.41866,-0.41111,-0.88932
0.45494,-0.53617,8.3034,-0.1641,0.07832,-0.36247,-0.42628,-0.41199,-0.75737
0.45922,-0.53803,8.2533,-0.16254,0.07592,-0.3621,-0.42328,-0.39442,-0.62661
0.46003,-0.54182,8.2104,-0.16028,0.075081,-0.36271,-0.41932,-0.36164,-0.61905
0.46059,-0.54428,8.1687,-0.15894,0.075239,-0.36414,-0.41413,-0.33014,-0.69032
0.46304,-0.54373,8.124,-0.15621,0.075306,-0.36626,-0.41102,-0.30616,-0.7731
0.46753,-0.54016,8.0756,-0.15376,0.075139,-0.36878,-0.41287,-0.29241,-0.87182
0.47417,-0.53356,8.0225,-0.15308,0.0748,-0.37129,-0.41812,-0.27634,-0.98144
0.48278,-0.52345,7.9645,-0.15434,0.074225,-0.37393,-0.42646,-0.2664,-1.089
0.49286,-0.50997,7.9016,-0.15202,0.072967,-0.37638,-0.43972,-0.27796,-1.1065
0.50181,-0.49604,7.8383,-0.14493,0.071737,-0.37828,-0.46282,-0.31127,-1.0669
0.50803,-0.48402,7.7766,-0.13699,0.071612,-0.37958,-0.49037,-0.34692,-1.0408
0.51185,-0.47386,7.7157,-0.1284,0.072112,-0.38052,-0.51724,-0.38264,-1.0197
0.51359,-0.46557,7.6552,-0.12338,0.071813,-0.38078,-0.54079,-0.39336,-0.92024
0.51154,-0.46009,7.5995,-0.11879,0.071309,-0.3802,-0.55375,-0.40417,-0.79813
0.506,-0.45818,7.5496,-0.11454,0.072251,-0.37987,-0.558,-0.41622,-0.77948
0.49989,-0.45749,7.5004,-0.11279,0.074895,-0.38046,-0.55298,-0.43037,-0.8348
0.49536,-0.45637,7.4481,-0.11107,0.077952,-0.38099,-0.54474,-0.43928,-0.88501
0.49236,-0.45466,7.3931,-0.10781,0.080705,-0.38121,-0.54062,-0.45336,-0.90936
0.49015,-0.45314,7.3365,-0.10506,0.083712,-0.3818,-0.54129,-0.47266,-0.94438
0.48879,-0.45177,7.2778,-0.10387,0.087093,-0.38296,-0.54232,-0.48882,-0.98614
0.48837,-0.45019,7.2167,-0.10473,0.090206,-0.38295,-0.54337,-0.50344,-1.0351
0.48899,-0.44814,7.1528,-0.10848,0.093105,-0.38103,-0.54326,-0.5296,-1.0977
0.4911,-0.44574,7.0852,-0.11207,0.095832,-0.37514,-0.54139,-0.52107,-1.1051
0.49319,-0.44265,7.0176,-0.112,0.098442,-0.3654,-0.54405,-0.54852,-1.0793
0.49467,-0.44126,6.9506,-0.11246,0.099712,-0.35362,-0.55228,-0.5863,-1.039
0.49523,-0.4424,6.8847,-0.11326,0.099281,-0.34119,-0.55327,-0.61388,-0.97919
0.49488,-0.44614,6.8209,-0.11505,0.09683,-0.33009,-0.54642,-0.61644,-0.87354
0.49294,-0.45252,6.762,-0.11541,0.093072,-0.32146,-0.53103,-0.60604,-0.77054
0.48986,-0.46098,6.7084,-0.11584,0.090351,-0.31396,-0.51209,-0.60725,-0.77389
0.48831,-0.46957,6.6543,-0.11765,0.089082,-0.30657,-0.49055,-0.62123,-0.83546
0.4899,-0.4774,6.5966,-0.11969,0.087606,-0.30061,-0.47042,-0.63378,-0.901
0.49465,-0.48417,6.535,-0.12327,0.085709,-0.29698,-0.45326,-0.64065,-0.97878
0.50264,-0.48913,6.4692,-0.1272,0.08268,-0.29296,-0.44059,-0.64615,-1.0377
0.5131,-0.49244,6.4001,-0.13011,0.07823,-0.28722,-0.4355,-0.65659,-1.0716
0.52501,-0.49474,6.3288,-0.13277,0.072982,-0.28138,-0.43582,-0.66067,-1.1013
