-0.49228,-2.2275,3.2781,0.18968,-0.038232,0.10368
-0.48304,-2.2258,3.2559,0.23734,0.018017,0.11309
-0.49172,-2.2297,3.2686,0.03178,-0.05175,0.10829
-0.48353,-2.2195,3.2764,0.23519,-0.018644,0.11392
-0.49301,-2.2307,3.2721,0.13036,0.050982,0.10645
-0.48097,-2.2202,3.2657,0.0044451,0.030216,0.11107
-0.49259,-2.2234,3.2764,0.15271,-0.062522,0.10446
-0.48226,-2.2224,3.2747,0.13516,0.021794,0.11061
-0.49459,-2.2202,3.28,0.040388,0.012293,0.10489
-0.47988,-2.2177,3.2869,0.1999,-0.041966,0.11154
-0.49341,-2.2251,3.268,0.069676,-0.043983,0.10592
-0.48208,-2.2157,3.256,0.068496,0.0095797,0.11216
-0.49357,-2.2198,3.2673,0.18379,-0.039014,0.10636
-0.48384,-2.2171,3.2403,0.12476,0.076451,0.11244
-0.49134,-2.2194,3.236,-0.072253,0.0092828,0.10624
-0.48271,-2.2087,3.2392,0.23553,-0.013251,0.11228
-0.49301,-2.221,3.2396,0.23058,-0.00023933,0.10636
-0.48238,-2.2124,3.2497,0.1002,-0.021568,0.11243
-0.49458,-2.2164,3.2659,0.14691,-0.0622,0.10655
-0.48284,-2.2134,3.249,0.10221,0.037444,0.11267
-0.49517,-2.2111,3.255,0.056417,0.0064181,0.10661
-0.48163,-2.2102,3.2742,0.24332,-0.060554,0.11282
-0.49836,-2.2145,3.2623,0.098993,0.054234,0.10668
-0.48361,-2.2066,3.2591,0.030804,0.1128,0.11247
-0.49123,-2.2099,3.2636,0.11499,-0.035453,0.10666
-0.48471,-2.2121,3.2701,0.094472,-0.041679,0.11313
-0.49576,-2.211,3.2661,0.0062877,0.066994,0.10725
-0.48761,-2.2048,3.2693,0.20682,0.075202,0.11326
-0.49139,-2.2229,3.2638,0.18076,0.0062707,0.113
-0.49263,-2.223,3.2707,0.13766,0.021631,0.11174
-0.4929,-2.2274,3.2871,0.30743,-0.0045745,0.10847
-0.4829,-2.2352,3.2842,0.084545,0.043094,0.12834
-0.49204,-2.227,3.2795,0.028254,0.068924,0.1182
-0.49083,-2.2292,3.296,0.26813,0.015018,0.10699
-0.47909,-2.2373,3.2962,0.16654,0.0071485,0.12254
-0.48807,-2.2296,3.2907,-0.0097431,0.10503,0.12892
-0.48553,-2.2242,3.2914,0.14698,0.087665,0.131
-0.48539,-2.2324,3.3046,0.19632,-0.03347,0.12776
-0.48784,-2.226,3.295,0.12464,0.066176,0.12151
-0.48286,-2.2268,3.3026,0.088605,-0.004345,0.1162
-0.48133,-2.2312,3.3055,0.1798,-0.072582,0.10675
-0.48568,-2.2331,3.31,0.092401,0.037392,0.11778
-0.48058,-2.2315,3.3027,0.15821,0.018995,0.10196
-0.48445,-2.2403,3.3052,0.15823,0.052008,0.11038
-0.48294,-2.2438,3.3036,0.028026,0.038626,0.11271
-0.47242,-2.2346,3.2994,0.2598,0.002939,0.11656
-0.49337,-2.2375,3.2967,0.14181,-0.034592,0.087371
-0.48046,-2.2308,3.3116,0.063847,-0.043495,0.068421
-0.47127,-2.2288,3.3256,0.17495,-0.023806,0.12808
-0.4918,-2.2409,3.3267,-0.085266,-0.037513,0.12008
-0.48006,-2.2262,3.3036,-0.031452,0.17138,0.11671
-0.48342,-2.2318,3.2813,0.20827,0.090507,0.1019
-0.4785,-2.2308,3.2688,0.081093,-0.066899,0.10332
-0.48102,-2.2373,3.2717,0.16873,0.076499,0.12031
-0.49121,-2.2428,3.2835,0.094468,-0.092229,0.083815
-0.48549,-2.2347,3.2763,0.08507,0.040309,0.077174
-0.47292,-2.2347,3.2701,0.054262,0.1156,0.14076
-0.48855,-2.2256,3.2756,0.14993,-0.040706,0.11981
-0.48726,-2.2357,3.2657,0.080357,0.058895,0.10036
-0.47704,-2.2279,3.2453,-0.048356,0.19502,0.13078
-0.48795,-2.2325,3.231,0.052304,0.0081086,0.10327
-0.4811,-2.2339,3.2419,0.11722,-0.067659,0.094409
-0.48437,-2.234,3.2482,0.091811,0.034119,0.12648
-0.48421,-2.2292,3.2631,0.13415,-0.018547,0.12754
-0.48657,-2.2364,3.2639,0.022618,0.044542,0.12446
-0.48578,-2.2273,3.2413,0.031302,0.21453,0.11923
-0.4765,-2.2364,3.2202,0.15293,0.063482,0.10865
-0.47622,-2.2379,3.2219,0.070389,-0.067066,0.12447
-0.47493,-2.2411,3.2289,0.14493,0.059919,0.13158
-0.48442,-2.2392,3.2432,0.21475,0.005756,0.11254
-0.47366,-2.2393,3.2475,0.20828,-0.017692,0.12136
-0.47913,-2.2489,3.2588,0.013649,0.075677,0.12492
-0.48452,-2.2417,3.2379,-0.072024,0.2096,0.10512
-0.46396,-2.2382,3.2213,0.078099,0.064759,0.11606
-0.49331,-2.236,3.2386,0.18872,-0.023664,0.091907
-0.48075,-2.2294,3.2604,0.17962,0.017531,0.074448
-0.46751,-2.2323,3.2773,0.16229,-0.0087972,0.13277
-0.49121,-2.2381,3.2954,0.20158,0.0084476,0.12266
-0.48163,-2.241,3.2971,-0.030773,0.039076,0.093181
-0.4711,-2.2368,3.2965,0.059582,0.012529,0.11991
-0.48366,-2.2405,3.3132,0.21875,-0.021165,0.11736
-0.48325,-2.2431,3.2943,0.081627,0.063213,0.11105
-0.47739,-2.2416,3.3025,0.16817,0.033323,0.104
-0.48163,-2.2522,3.3023,0.092568,-0.0043147,0.11677
-0.47549,-2.2509,3.3049,0.038027,0.012305,0.10106
-0.47028,-2.2462,3.3089,0.20782,-0.015724,0.13312
-0.49136,-2.244,3.2992,0.060074,0.037064,0.094208
-0.47204,-2.2388,3.2685,-0.098799,0.16644,0.096213
-0.48249,-2.2285,3.255,-0.0039621,0.038561,0.11065
-0.47244,-2.2326,3.2513,0.18621,0.020386,0.10839
-0.4856,-2.2308,3.2604,0.046898,-0.030768,0.09734
-0.47316,-2.2281,3.2767,0.31287,0.0081134,0.10275
-0.4845,-2.2357,3.2626,-0.023544,-0.023625,0.098601
-0.47467,-2.2228,3.2592,0.063396,0.044546,0.10761
-0.48356,-2.2303,3.2646,0.24836,-0.035981,0.10465
-0.47612,-2.2268,3.2631,0.10917,0.052065,0.11253
-0.4835,-2.229,3.2595,-0.059864,0.031511,0.10672
-0.47004,-2.2218,3.2686,0.11004,-0.056636,0.11228
-0.48843,-2.2301,3.2746,0.16123,0.0045491,0.10559
-0.47467,-2.2217,3.2736,-0.041212,0.071613,0.11089
-0.48324,-2.2225,3.2662,0.099054,0.033639,0.10446
-0.47598,-2.2232,3.2639,0.11484,0.047815,0.11071
-0.48698,-2.2211,3.262,0.051408,0.095948,0.10474
-0.46948,-2.2189,3.2737,0.11556,-0.044761,0.1111
-0.48833,-2.2266,3.2817,0.083523,-0.033663,0.10557
-0.47364,-2.2195,3.2768,-0.01029,0.083827,0.11178
-0.4856,-2.2163,3.2778,0.055861,-0.0014288,0.10575
-0.47594,-2.2204,3.2869,0.093623,0.029493,0.11194
-0.48771,-2.2172,3.2834,-0.026741,0.054709,0.10568
-0.47158,-2.2134,3.2897,0.17391,-0.0085057,0.11168
-0.49116,-2.2201,3.3012,0.10307,-0.022533,0.10582
-0.47458,-2.2155,3.2965,-0.0075354,0.080351,0.11173
-0.48662,-2.2124,3.2982,0.063369,-0.0060025,0.10572
-0.47706,-2.2167,3.3061,0.098976,0.02649,0.11207
-0.48884,-2.2136,3.3023,-0.028762,0.053912,0.106
-0.47271,-2.2097,3.3079,0.16908,-0.0087626,0.11212
-0.4923,-2.2164,3.3189,0.10049,-0.023811,0.10632
-0.47576,-2.2119,3.3142,-0.0044662,0.077925,0.1122
-0.4849,-2.2126,3.3081,-0.035185,-0.067039,0.10615
-0.48206,-2.2086,3.3109,0.15287,0.051919,0.11237
-0.48629,-2.2152,3.293,0.10694,0.13043,0.10636
-0.47864,-2.2092,3.2963,0.14087,-0.016909,0.11244
-0.48628,-2.2267,3.2852,0.10094,-0.029683,0.11224
-0.48485,-2.2284,3.2831,-0.034397,0.035539,0.11107
-0.48304,-2.2307,3.2855,0.15491,0.0084297,0.10786
-0.48032,-2.2347,3.2957,0.083732,0.015785,0.12806
-0.48437,-2.2328,3.2787,-0.048067,0.066733,0.11784
-0.48204,-2.2349,3.279,0.14969,0.01586,0.10655
-0.47516,-2.2357,3.2888,0.091587,-0.0062971,0.122
-0.47989,-2.2337,3.2802,0.0053472,0.078771,0.12855
-0.47897,-2.2348,3.272,0.17292,0.021866,0.11214
-0.48681,-2.2445,3.2644,0.10639,0.019153,0.11505
-0.47243,-2.2355,3.2619,-0.035596,0.08023,0.11792
-0.48978,-2.2303,3.2508,0.088427,-0.011246,0.087675
-0.48248,-2.232,3.2591,0.11998,0.0045921,0.068138
-0.47347,-2.2261,3.2546,0.086408,0.15837,0.12714
-0.48423,-2.2328,3.2434,0.14043,0.020359,0.11909
-0.47906,-2.2313,3.2471,0.11701,0.0039015,0.11637
-0.48758,-2.2328,3.2356,-0.03611,0.043138,0.10151
-0.47317,-2.2258,3.24,0.11877,0.0021216,0.10257
-0.48114,-2.2411,3.248,0.10307,0.03474,0.11973
-0.49401,-2.2365,3.2435,0.078196,0.10531,0.083259
-0.47618,-2.2342,3.2525,0.127,-0.034494,0.076914
-0.47706,-2.2365,3.2595,0.052453,0.011771,0.14078
-0.48774,-2.2276,3.2533,-0.065052,0.090358,0.11943
-0.48076,-2.2263,3.2508,0.13473,0.031309,0.099861
-0.47811,-2.2303,3.2624,0.080065,-0.00076498,0.13078
-0.49195,-2.234,3.2576,0.035139,0.044542,0.10303
-0.47854,-2.2268,3.2454,0.25222,0.021153,0.093753
-0.48447,-2.2395,3.2526,0.022739,-0.005262,0.1258
-0.48426,-2.231,3.2219,-0.082238,0.10177,0.12652
-0.48002,-2.2282,3.2176,0.07394,0.02871,0.12324
-0.48699,-2.23,3.229,0.20832,0.070793,0.11886
-0.48083,-2.2374,3.2221,0.052914,0.069833,0.10844
-0.47765,-2.234,3.2292,0.1955,-0.011369,0.099931
-0.486,-2.2444,3.2222,0.13864,0.020045,0.11332
-0.47558,-2.239,3.219,-0.030751,0.11407,0.12346
-0.46982,-2.2444,3.2206,0.043755,0.015961,0.12701
-0.48305,-2.2477,3.2397,0.22167,-0.065093,0.10725
-0.46942,-2.2438,3.2433,0.0702,0.079216,0.11712
-0.49014,-2.2337,3.2378,-0.022922,0.013858,0.091101
-0.47774,-2.2303,3.2532,0.34123,-0.014554,0.072749
-0.46883,-2.2379,3.2527,-0.0040472,-0.0090429,0.13089
-0.48825,-2.2331,3.2497,0.036243,0.081016,0.12085
-0.4789,-2.2371,3.2626,0.21727,-0.022308,0.092216
-0.4725,-2.2395,3.2487,0.12068,0.036289,0.11978
-0.492,-2.2292,3.2363,-0.07308,0.1263,0.10416
-0.47708,-2.2204,3.2362,0.13236,0.076043,0.087484
-0.48171,-2.2327,3.2536,0.24846,-0.040122,0.11786
-0.48414,-2.2345,3.2582,0.11444,0.049023,0.11433
-0.47925,-2.241,3.2676,0.062972,-0.015274,0.10852
-0.47767,-2.2452,3.2706,0.19463,-0.066132,0.10279
-0.48156,-2.2476,3.2762,0.12972,0.055611,0.11656
-0.47638,-2.2457,3.2837,0.097495,-0.01078,0.10176
-0.47333,-2.2479,3.2805,0.076497,0.03725,0.13411
-0.4873,-2.2363,3.2623,0.026094,0.060847,0.094539
-0.4696,-2.2341,3.278,0.17587,-0.016439,0.0964
-0.48003,-2.2478,3.274,0.1526,0.023833,0.11593
-0.48643,-2.2424,3.2722,0.028956,0.10869,0.10049
-0.468,-2.2392,3.2763,0.061205,-0.012209,0.099787
-0.48634,-2.2462,3.2881,0.053319,-0.015466,0.092217
-0.47128,-2.2387,3.2842,0.014226,0.068952,0.10064
-0.4832,-2.2369,3.2772,0.18491,0.0069022,0.098647
-0.47585,-2.2386,3.2879,0.16823,0.03491,0.10866
-0.4828,-2.2412,3.2808,-0.062254,0.060096,0.1045
-0.46815,-2.2333,3.2818,0.050303,-0.017327,0.11095
-0.48588,-2.2405,3.2921,0.10554,0.013255,0.10446
-0.47141,-2.2325,3.2651,0.088523,0.11106,0.1096
-0.47934,-2.2355,3.2697,0.053242,-0.060944,0.10276
-0.47635,-2.2319,3.2736,0.14174,0.025446,0.1086
-0.48137,-2.2371,3.2647,0.016692,0.1057,0.10238
-0.46925,-2.2264,3.2594,0.071671,-0.0054811,0.10868
-0.48555,-2.2358,3.2713,0.067078,-0.0065252,0.10328
-0.47038,-2.2289,3.2674,0.034751,0.084697,0.10981
-0.48261,-2.2265,3.2743,0.11252,-0.027253,0.10411
-0.47339,-2.231,3.2808,0.10586,0.0035231,0.11055
-0.48201,-2.2319,3.2539,-0.091747,0.044569,0.10434
-0.46983,-2.2215,3.2349,0.087744,0.0062878,0.11029
-0.48573,-2.2313,3.2454,0.097427,0.016141,0.10438
-0.47294,-2.2216,3.2423,0.093502,0.12327,0.11044
-0.48002,-2.2258,3.2409,0.14913,-0.00086464,0.10463
-0.47533,-2.2247,3.2435,0.11223,0.0097082,0.11103
-0.48644,-2.2226,3.2443,0.052476,0.12313,0.10487
-0.46781,-2.2206,3.2441,0.1135,0.018748,0.1109
-0.48814,-2.2249,3.2552,0.12315,0.027987,0.10509
-0.47353,-2.2177,3.2585,0.088877,0.11899,0.11123
-0.48068,-2.2218,3.2579,0.14381,-0.0063468,0.1054
-0.47616,-2.2206,3.2596,0.11329,0.0072109,0.1117
-0.48437,-2.2223,3.244,-0.0429,0.068568,0.10545
-0.46959,-2.2155,3.2457,0.11383,0.019049,0.11141
-0.48832,-2.2219,3.2463,0.11486,0.024691,0.10554
-0.47428,-2.2141,3.2482,0.033478,0.089484,0.11158
-0.48216,-2.2174,3.2549,0.10482,-0.026714,0.10573
-0.47513,-2.2194,3.2625,0.08156,-0.010422,0.11207
-0.48563,-2.2182,3.255,0.00057379,0.08783,0.10603
-0.47298,-2.209,3.2584,0.21097,0.065407,0.11201
-0.48678,-2.2218,3.2649,0.097606,0.011375,0.10614
-0.47537,-2.2108,3.2519,0.027895,0.088505,0.112
-0.48329,-2.2139,3.2585,0.094028,-0.028503,0.10603
-0.47635,-2.2159,3.266,0.077378,-0.011292,0.11228
-0.48685,-2.2147,3.2586,0.007172,0.088219,0.10626
-0.47761,-2.2102,3.2485,0.14516,0.024577,0.11227
-0.48748,-2.2238,3.2654,0.17095,0.037966,0.11205
-0.48191,-2.2306,3.2642,0.005258,0.049207,0.11085
-0.48047,-2.2332,3.273,0.14443,-0.031681,0.1077
-0.48127,-2.2419,3.2788,0.15789,0.0076328,0.10379
-0.48383,-2.2399,3.2604,0.020442,0.10372,0.11815
-0.47757,-2.2379,3.2642,0.15083,0.036308,0.10355
-0.4789,-2.2468,3.277,0.069368,-0.0020232,0.11142
-0.48116,-2.245,3.2723,-0.024985,0.049909,0.1124
-0.46623,-2.2384,3.2789,0.16482,-0.0019778,0.11515
-0.49586,-2.2365,3.2766,0.12933,0.0032722,0.085604
-0.4797,-2.2309,3.2601,0.033497,0.10022,0.066611
-0.46885,-2.2271,3.2624,0.14333,0.081654,0.12662
-0.48641,-2.2406,3.274,0.17866,-0.062713,0.11952
-0.47371,-2.2353,3.2787,-0.0246,0.014862,0.11681
-0.48466,-2.2332,3.2754,0.060539,0.021853,0.10196
-0.47492,-2.2306,3.2527,0.28755,-0.00081629,0.1029
-0.48636,-2.2384,3.2599,0.025242,-0.029066,0.095304
-0.47598,-2.2259,3.2591,0.071836,0.078613,0.1028
-0.48256,-2.2334,3.2565,0.20521,-0.0011379,0.099929
-0.47764,-2.2316,3.2559,0.014861,0.010706,0.10909
-0.48552,-2.2313,3.2203,-0.064119,0.1423,0.10469
-0.47193,-2.221,3.2157,0.15772,0.075526,0.11121
-0.48608,-2.2332,3.2276,0.11088,-0.024458,0.1051
-0.4725,-2.2263,3.2356,-0.0051923,-0.0067403,0.11044
-0.48461,-2.2254,3.2444,0.14311,-0.031134,0.10386
-0.47636,-2.2282,3.2508,0.12836,0.064316,0.10969
-0.4871,-2.2247,3.2361,-0.1046,0.1042,0.10321
-0.47025,-2.2191,3.2326,0.059718,0.011346,0.1093
-0.4878,-2.2273,3.2456,0.17136,0.011853,0.10395
-0.47424,-2.2203,3.2382,0.088479,0.055597,0.11056
-0.48644,-2.2192,3.2522,0.18456,-0.0014961,0.10488
-0.4789,-2.2212,3.2657,0.16732,0.081337,0.11119
-0.48486,-2.224,3.2455,-0.069974,0.1112,0.10476
-0.47266,-2.2129,3.2374,0.083936,0.015604,0.11051
-0.48828,-2.2237,3.2429,0.10852,-0.020463,0.10473
-0.47393,-2.2176,3.247,0.062183,0.051356,0.11095
-0.48626,-2.2162,3.2433,0.17305,-0.0017895,0.10514
-0.47933,-2.2175,3.2556,0.11047,0.046173,0.11154
-0.48619,-2.2195,3.2447,-0.10598,0.082627,0.10526
-0.47164,-2.2117,3.2433,0.058308,-0.0035732,0.1112
-0.48949,-2.2197,3.2552,0.15112,0.0049068,0.10551
-0.47607,-2.2124,3.2458,0.074947,0.064167,0.11171
-0.48799,-2.2114,3.2584,0.19267,0.012606,0.10581
-0.47877,-2.2158,3.2498,0.10802,0.041232,0.11201
-0.48985,-2.2127,3.2406,-0.063874,0.10113,0.1056
-0.47554,-2.2048,3.2468,0.16733,0.055805,0.11142
-0.48956,-2.2177,3.2564,0.14346,0.0045635,0.10569
-0.47788,-2.2081,3.2557,0.062939,0.061103,0.11179
-0.48632,-2.2114,3.2678,0.086216,-0.048973,0.10599
-0.47952,-2.213,3.2741,0.039487,-0.0045592,0.11224
-0.48957,-2.2113,3.2605,-0.020483,0.11388,0.10618
-0.48032,-2.206,3.2624,0.078107,-0.0016998,0.11216
-0.488,-2.2228,3.272,0.15793,0.00062308,0.11191
-0.48752,-2.2241,3.2786,0.041869,0.028325,0.11072
-0.48413,-2.2299,3.2871,0.21334,-0.0077564,0.10751
-0.48149,-2.2343,3.2944,0.088086,0.016117,0.12766
-0.48531,-2.232,3.2741,-0.10055,0.080016,0.11734
-0.48271,-2.2332,3.2683,0.096012,0.028063,0.10599
-0.47517,-2.2343,3.2658,0.16808,0.034765,0.12148
-0.48076,-2.2321,3.2477,0.024378,0.047805,0.12811
-0.47927,-2.2368,3.2459,0.17929,-0.0099608,0.11178
-0.48464,-2.2465,3.2411,0.073358,0.06352,0.11458
-0.48151,-2.2464,3.2283,-0.035411,0.15686,0.11126
-0.47073,-2.249,3.2256,0.10368,0.004524,0.10529
-0.48305,-2.2537,3.2291,0.26982,0.025542,0.11757
-0.46871,-2.2559,3.2337,0.088439,0.046921,0.12472
-0.47888,-2.2489,3.2435,0.15226,0.00074103,0.10632
-0.47046,-2.2497,3.2597,0.10919,0.10641,0.11699
-0.48494,-2.2447,3.2319,-0.10986,0.12175,0.090714
-0.47324,-2.2324,3.2205,0.14068,0.022892,0.071607
-0.46643,-2.2427,3.2339,0.13261,-0.010424,0.12974
-0.48498,-2.241,3.2364,0.15856,0.089892,0.11924
-0.46647,-2.24,3.2435,0.17945,-0.00080872,0.11438
-0.49599,-2.2377,3.2548,0.067932,0.025134,0.080372
-0.47872,-2.2318,3.2382,-0.13483,0.071395,0.060692
-0.46765,-2.2275,3.2301,0.066193,0.05083,0.12272
-0.49038,-2.2354,3.2486,0.23231,-0.081017,0.11813
-0.47759,-2.2365,3.2412,-0.0091063,0.10748,0.11741
-0.49667,-2.2246,3.2154,-0.17483,0.1162,0.085066
-0.48109,-2.2178,3.2136,0.26232,0.056873,0.065472
-0.47483,-2.2292,3.2176,0.12975,-0.07461,0.12618
-0.49602,-2.2266,3.2162,0.050743,0.052265,0.11912
-0.48659,-2.2297,3.2245,0.10146,0.018163,0.092909
-0.48235,-2.2292,3.2293,0.30603,0.016716,0.1218
-0.48863,-2.2348,3.2293,0.093468,0.032061,0.11948
-0.48884,-2.2329,3.2203,0.010675,0.068943,0.11246
-0.48318,-2.232,3.2377,0.26514,0.02361,0.10466
-0.487,-2.248,3.2391,0.18277,0.016779,0.11669
-0.4836,-2.2425,3.2272,-0.090505,0.027925,0.10041
-0.47643,-2.2358,3.2225,0.16572,0.086983,0.13223
-0.486,-2.2427,3.2363,0.095181,-0.090722,0.11058
-0.47682,-2.2314,3.2299,0.062782,0.064956,0.11818
-0.49287,-2.2282,3.2287,0.11159,0.03568,0.091084
-0.4863,-2.2255,3.2473,0.21918,0.017884,0.072455
-0.47226,-2.2273,3.2496,0.00096406,0.055869,0.13072
-0.48787,-2.2285,3.2574,0.084288,-0.027283,0.12144
-0.49344,-2.2328,3.2647,0.089256,0.0041275,0.10055
-0.47749,-2.226,3.2573,0.011584,0.11905,0.11003
-0.48888,-2.223,3.2563,0.064658,-0.0060262,0.10593
-0.47898,-2.2274,3.2493,0.15886,0.033619,0.11256
-0.49095,-2.2245,3.2474,-0.045389,0.023238,0.10559
-0.47599,-2.2188,3.2526,0.24572,0.046317,0.11053
-0.49061,-2.2307,3.2615,0.0034906,-0.041734,0.10368
-0.48029,-2.2172,3.2501,-0.03101,0.090322,0.10916
-0.48655,-2.2211,3.2416,0.13041,0.025432,0.10334
-0.48115,-2.2203,3.249,0.15241,0.029718,0.11016
-0.48882,-2.223,3.249,-0.047212,0.027383,0.10456
-0.47518,-2.2157,3.2562,0.079446,-0.040946,0.11097
-0.4931,-2.2234,3.2651,0.1191,0.021909,0.10534
-0.47859,-2.2154,3.2466,0.020563,0.11359,0.11139
-0.48794,-2.2157,3.2294,0.09064,-0.0003343,0.10535
-0.47979,-2.2184,3.239,0.16065,0.037994,0.11152
-0.4915,-2.216,3.2368,-0.021964,0.048727,0.10524
-0.47565,-2.2115,3.2444,0.10992,-0.018719,0.11118
-0.49316,-2.2198,3.2549,0.14121,0.033766,0.10541
-0.4793,-2.2112,3.2508,-0.063052,0.06143,0.11156
-0.48849,-2.2119,3.25,0.097398,-0.0031954,0.10578
-0.48044,-2.2148,3.2587,0.16111,0.035437,0.11214
-0.49217,-2.2123,3.256,-0.027715,0.046586,0.10595
-0.47588,-2.2084,3.2457,0.18193,0.022336,0.11187
-0.49508,-2.2147,3.2574,0.037509,-0.024469,0.1059
-0.47963,-2.2083,3.2491,0.075614,0.13709,0.11176
-0.4872,-2.2112,3.2478,0.016087,-0.04877,0.10582
-0.48458,-2.2073,3.2523,0.11644,0.010955,0.11214
-0.49097,-2.2116,3.2406,0.0303,0.080834,0.10618
-0.48351,-2.2054,3.2445,0.16743,0.017348,0.11225
-0.48987,-2.2237,3.2595,0.064457,-0.021556,0.11198
-0.48813,-2.2253,3.2555,-0.02266,0.051186,0.11071
-0.48602,-2.2282,3.2605,0.1959,0.014238,0.10749
-0.48328,-2.2327,3.2692,0.1092,0.0037953,0.12773
-0.48768,-2.2309,3.2564,-0.063549,0.048369,0.11756
-0.48564,-2.2325,3.2559,0.11154,0.011524,0.10629
-0.47803,-2.2334,3.2532,0.14867,0.050308,0.1217
-0.4814,-2.2327,3.2484,-0.087003,0.03669,0.12823
-0.48072,-2.2336,3.2548,0.064949,-0.050912,0.11184
-0.49019,-2.2417,3.2602,0.15768,0.024286,0.11473
-0.47551,-2.2335,3.2598,0.0047131,0.087006,0.1176
-0.49399,-2.2269,3.244,0.099673,-0.0019109,0.087401
-0.48582,-2.2293,3.2528,0.1744,0.050237,0.067937
-0.47521,-2.2249,3.2464,-0.033318,0.10224,0.12703
-0.49096,-2.2252,3.2505,0.16187,0.024886,0.11898
-0.47974,-2.2317,3.2618,0.11609,-0.016856,0.11639
-0.49066,-2.2303,3.2609,0.0010657,0.043981,0.1017
-0.47602,-2.2237,3.2674,0.13368,0.0021534,0.1028
-0.48689,-2.2353,3.2808,0.18544,0.085573,0.11981
-0.4933,-2.2385,3.2667,-0.00010515,0.070038,0.083138
-0.48195,-2.2278,3.2684,0.13929,-0.032068,0.076558
-0.48049,-2.2333,3.2723,0.13345,0.041395,0.14047
-0.49233,-2.2231,3.2614,-0.086999,0.064661,0.11925
-0.48377,-2.224,3.2423,0.16116,0.044824,0.099721
-0.48078,-2.2282,3.2531,0.07577,0.0070996,0.13067
-0.49459,-2.2316,3.2478,0.0048507,0.037497,0.10295
-0.48012,-2.2255,3.2591,0.20589,-0.0064328,0.093749
-0.4904,-2.2328,3.2683,0.080793,0.012142,0.12582
-0.48549,-2.2305,3.2535,-0.09382,0.079502,0.12673
-0.48299,-2.2256,3.2508,0.10099,0.034136,0.12348
-0.48859,-2.2292,3.2476,0.14551,0.035736,0.11904
-0.48685,-2.2307,3.25,0.078651,0.088017,0.10847
-0.47763,-2.2347,3.2611,0.14726,-0.041033,0.099906
-0.48759,-2.2431,3.2673,0.10384,-0.012255,0.11316
-0.47625,-2.239,3.2611,-0.016105,0.10224,0.12319
-0.475,-2.2391,3.2614,0.053381,0.0032835,0.12666
-0.47676,-2.2509,3.2605,0.1902,-0.0088738,0.12531
-0.47658,-2.253,3.2779,0.13635,-0.0010633,0.12049
-0.4891,-2.2563,3.282,0.23065,-0.050844,0.083692
-0.47943,-2.2533,3.2844,0.022129,0.077038,0.075767
-0.46775,-2.249,3.2691,-0.11399,0.12407,0.13823
-0.48226,-2.2375,3.257,0.22717,0.030743,0.11627
-0.4706,-2.245,3.2612,0.16207,-0.0034896,0.12086
-0.49318,-2.2336,3.2594,0.014081,0.063945,0.090151
-0.47945,-2.2255,3.2693,0.16152,0.038335,0.069171
-0.47049,-2.2342,3.2681,0.1187,0.030491,0.12743
-0.48836,-2.2329,3.2721,0.11821,0.056016,0.11837
-0.47415,-2.2311,3.2728,0.24021,-0.033066,0.11532
-0.49068,-2.2347,3.2772,0.047935,0.036928,0.10068
-0.473,-2.2299,3.2643,-0.037082,0.054845,0.10202
-0.47603,-2.2369,3.2627,0.20908,-0.011093,0.11984
-0.49581,-2.2434,3.2727,0.097483,-0.034059,0.084119
-0.47883,-2.2384,3.251,0.03148,0.11746,0.077602
-0.47236,-2.2301,3.2448,0.013107,0.047521,0.14111
-0.48764,-2.231,3.2585,0.12869,-0.05429,0.12062
-0.48243,-2.2312,3.2702,0.14379,0.0069438,0.10123
-0.48288,-2.2336,3.2908,0.18004,-0.045641,0.10764
-0.483,-2.2448,3.2842,0.13955,-0.01604,0.10988
-0.48238,-2.247,3.2703,0.20506,0.044114,0.10844
-0.47236,-2.2489,3.2716,0.22523,-0.042858,0.12892
-0.48618,-2.247,3.2599,0.035044,0.076304,0.118
-0.47476,-2.2488,3.2471,-0.035864,0.11107,0.10516
-0.47888,-2.2453,3.2528,0.26749,0.032064,0.11367
-0.46751,-2.2534,3.2539,0.19205,-0.037478,0.12111
-0.49147,-2.242,3.2375,0.0087312,0.086109,0.091518
-0.47666,-2.2335,3.2391,0.12017,0.094568,0.070196
-0.46439,-2.2387,3.2532,0.27095,-0.040774,0.12772
-0.48764,-2.244,3.2595,0.16581,0.010222,0.11791
-0.47312,-2.237,3.2694,0.13042,0.086635,0.11393
-0.48066,-2.241,3.2741,0.14612,-0.021622,0.09925
-0.47602,-2.2388,3.2716,0.13003,0.051352,0.10111
-0.48271,-2.2412,3.2585,-0.084704,0.091483,0.094555
-0.46765,-2.2333,3.2574,0.06094,-0.0025292,0.10317
-0.48553,-2.241,3.2692,0.135,-0.0029927,0.10095
-0.47294,-2.2318,3.2722,0.13693,0.097312,0.11
-0.48015,-2.2362,3.2744,0.15825,-0.012679,0.10556
-0.47517,-2.2346,3.2752,0.082033,0.020649,0.11186
-0.48281,-2.2354,3.2538,-0.085419,0.087098,0.10469
-0.4675,-2.228,3.252,0.10446,0.023266,0.10971
-0.48629,-2.2345,3.2525,0.14744,0.010256,0.10317
-0.47237,-2.227,3.2598,0.074988,0.070449,0.10909
-0.48042,-2.2306,3.269,0.11514,-0.033284,0.10334
-0.47306,-2.2323,3.2759,0.052925,0.00054639,0.10999
